id|title|description|license|contactPoint_name|contactPoint_institution|contactPoint_email|publisher|keywords|themes|bbox|geometry_coordinates|temporal_interval|features_endpoint|tiles_endpoint|wms_endpoint
382df6ef-a0c6-4794-8660-cfb1fddefd4f|Prevalence rates of cardiovascular diseases in London|The mapping results of urban health outcomes (Prevalence rates of cardiovascular diseases) in 350m hexagonal grids of Inner London|CC BY-NC 4.0||University of Cambridge||eMOTIONAL Cities|Urban Health;Health Outcomes;Physical Health;Urban Health Mapping;Inner London|human health|[ -1.11, 51.06, 0.87, 51.9 ]|[ [ [ -1.11, 51.06 ], [ 0.87, 51.06 ],  [ 0.87, 51.9 ],  [ -1.11, 51.9 ], [ -1.11, 51.06 ] ] ]|2019-2020|https://emotional.byteroad.net/collections/hex350_grid_cardio_1920|https://emotional.byteroad.net/collections/hex350_grid_cardio_1920/tiles|
0f8d63b0-b140-485d-b5d2-29c57584ffc2|Prevalence rates of obesity in London|The mapping results of urban health outcomes (Prevalence rates of obesity) in 350m hexagonal grids of Inner London|CC BY-NC 4.0||University of Cambridge||eMOTIONAL Cities|Urban Health;Health Outcomes;Physical Health;Urban Health Mapping;Inner London|human health|[ -1.11, 51.06, 0.87, 51.9 ]|[ [ [ -1.11, 51.06 ], [ 0.87, 51.06 ],  [ 0.87, 51.9 ],  [ -1.11, 51.9 ], [ -1.11, 51.06 ] ] ]|2019-2020|https://emotional.byteroad.net/collections/hex350_grid_obesity_1920|https://emotional.byteroad.net/collections/hex350_grid_obesity_1920/tiles|
3fcfe537-deb6-4556-8597-0872e64c0f39|Prevalence rates of depression in London|The mapping results of urban health outcomes (Prevalence rates of depression) in 350m hexagonal grids of Inner London|CC BY-NC 4.0||University of Cambridge||eMOTIONAL Cities|Urban Health;Health Outcomes;Mental Health;Wellbeing;Urban Health Mapping;Inner London|human health|[ -1.11, 51.06, 0.87, 51.9 ]|[ [ [ -1.11, 51.06 ], [ 0.87, 51.06 ],  [ 0.87, 51.9 ],  [ -1.11, 51.9 ], [ -1.11, 51.06 ] ] ]|2019-2020|https://emotional.byteroad.net/collections/hex350_grid_depression_1920|https://emotional.byteroad.net/collections/hex350_grid_depression_1920/tiles|
89754edc-fe0b-47f9-b233-c5f7c64ec9f2|Prevalence rates of mental health issues in London|The mapping results of urban health outcomes (Prevalence rates of mental health issues) in 350m hexagonal grids of Inner London|CC BY-NC 4.0||University of Cambridge||eMOTIONAL Cities|Urban Health;Health Outcomes;Mental Health;Wellbeing;Urban Health Mapping;Inner London|human health|[ -1.11, 51.06, 0.87, 51.9 ]|[ [ [ -1.11, 51.06 ], [ 0.87, 51.06 ],  [ 0.87, 51.9 ],  [ -1.11, 51.9 ], [ -1.11, 51.06 ] ] ]|2019-2020|https://emotional.byteroad.net/collections/hex350_grid_mental_1920|https://emotional.byteroad.net/collections/hex350_grid_mental_1920/tiles|
b37e725c-1e4b-49bf-8dcd-0b6d725724c8|Prevalence rates of dementia in London|The mapping results of urban health outcomes (Prevalence rates of dementia) in 350m hexagonal grids of Inner London|CC BY-NC 4.0||University of Cambridge||eMOTIONAL Cities|Urban Health;Health Outcomes;Mental Health;Wellbeing;Urban Health Mapping;Inner London|human health|[ -1.11, 51.06, 0.87, 51.9 ]|[ [ [ -1.11, 51.06 ], [ 0.87, 51.06 ],  [ 0.87, 51.9 ],  [ -1.11, 51.9 ], [ -1.11, 51.06 ] ] ]|2019-2020|https://emotional.byteroad.net/collections/hex350_grid_demantia_1920|https://emotional.byteroad.net/collections/hex350_grid_demantia_1920/tiles|
13300b08-6006-4a72-b0bb-52f3ad8db5b1|Proportion of population with access to public open space in London|The mapping results of urban health determinates (accessibility to public open space) in 350m hexagonal grids of Inner London|CC BY-NC 4.0||University of Cambridge||eMOTIONAL Cities|Urban Health;Health Determinants;Physical Environment;Urban Health Mapping;Inner London|urban environment;urban area;urban design|[ -1.11, 51.06, 0.87, 51.9 ]|[ [ [ -1.11, 51.06 ], [ 0.87, 51.06 ],  [ 0.87, 51.9 ],  [ -1.11, 51.9 ], [ -1.11, 51.06 ] ] ]||https://emotional.byteroad.net/collections/hex350_grid_access2openspace|https://emotional.byteroad.net/collections/hex350_grid_access2openspace/tiles|
e7696afb-6dcd-4f5c-96b8-c54736ccaa02|Normalized difference vegetation index (NDVI) in London|The mapping results of urban health determinates (Normalized difference vegetation index (NDVI)) in 350m hexagonal grids of Inner London|CC BY-NC 4.0||University of Cambridge||eMOTIONAL Cities|Urban Health;Health Determinants;Physical Environment;Urban Health Mapping;Inner London|urban environment;urban green;green space|[ -1.11, 51.06, 0.87, 51.9 ]|[ [ [ -1.11, 51.06 ], [ 0.87, 51.06 ],  [ 0.87, 51.9 ],  [ -1.11, 51.9 ], [ -1.11, 51.06 ] ] ]|2022|https://emotional.byteroad.net/collections/hex350_grid_ndvi2022|https://emotional.byteroad.net/collections/hex350_grid_ndvi2022/tiles|
61b5d6ce-d051-46c7-b20c-27f3190f7368|Annual mean PM2.5 based on output areas average concentrations in London|The mapping results of urban health determinates (Annual mean PM2.5 based on output areas average concentrations) in 350m hexagonal grids of Inner London|CC BY-NC 4.0||University of Cambridge||eMOTIONAL Cities|Urban Health;Health Determinants;Physical Environment;Urban Health Mapping;Inner London|urban environment;urban pollutant|[ -1.11, 51.06, 0.87, 51.9 ]|[ [ [ -1.11, 51.06 ], [ 0.87, 51.06 ],  [ 0.87, 51.9 ],  [ -1.11, 51.9 ], [ -1.11, 51.06 ] ] ]|2019|https://emotional.byteroad.net/collections/hex350_grid_pm25_2019|https://emotional.byteroad.net/collections/hex350_grid_pm25_2019/tiles|
d8f3589c-5fd2-48f4-9ca6-003bb59c7e55|Annual mean PM10 based on output areas average concentrations in London|The mapping results of urban health determinates (Annual mean PM10 based on output areas average concentrations) in 350m hexagonal grids of Inner London|CC BY-NC 4.0||University of Cambridge||eMOTIONAL Cities|Urban Health;Health Determinants;Physical Environment;Urban Health Mapping;Inner London|urban environment;urban pollutant|[ -1.11, 51.06, 0.87, 51.9 ]|[ [ [ -1.11, 51.06 ], [ 0.87, 51.06 ],  [ 0.87, 51.9 ],  [ -1.11, 51.9 ], [ -1.11, 51.06 ] ] ]|2019|https://emotional.byteroad.net/collections/hex350_grid_pm10_2019|https://emotional.byteroad.net/collections/hex350_grid_pm10_2019/tiles|
cfc43993-d796-47ad-bbd4-d87f8cff6f5f|Annual mean NO2 concentration in London|The mapping results of urban health determinates (Annual mean NO2 concentration) in 350m hexagonal grids of Inner London|CC BY-NC 4.0||University of Cambridge||eMOTIONAL Cities|Urban Health;Health Determinants;Physical Environment;Urban Health Mapping;Inner London|urban environment;urban pollutant|[ -1.11, 51.06, 0.87, 51.9 ]|[ [ [ -1.11, 51.06 ], [ 0.87, 51.06 ],  [ 0.87, 51.9 ],  [ -1.11, 51.9 ], [ -1.11, 51.06 ] ] ]|2019|https://emotional.byteroad.net/collections/hex350_grid_no2_2019|https://emotional.byteroad.net/collections/hex350_grid_no2_2019/tiles|
